timestamp,open,high,low,close,volume,datetime,EMA_50,EMA_200,RSI,ATR,Dist_EMA200,Dist_EMA50,Vol_Rel,target
1686268800000,0.7287,0.7374,0.7102,0.7318,7169707.3,2023-06-09 00:00:00,0.853899750211635,1.0380820091410095,28.256690557017773,0.030254357099452997,-0.29504606229950103,-0.14299073185274166,0.8592863506424255,2
1686283200000,0.7319,0.7503,0.728,0.7435,11356938.9,2023-06-09 04:00:00,0.8495703482425513,1.0351508448709499,33.09954457685984,0.029686188735206356,-0.2817471929970838,-0.12485175413898542,1.3349480127929494,2
1686297600000,0.7434,0.7594,0.7408,0.7562,9414445.9,2023-06-09 08:00:00,0.8459087659585297,1.0323752145737266,37.992452770383004,0.028894318111263043,-0.2675143791472763,-0.10605016707313286,1.0830116378008328,2
1686312000000,0.7561,0.7627,0.7442,0.748,6687815.7,2023-06-09 12:00:00,0.8420692065091756,1.029545610448615,36.15385221847398,0.028151866817601404,-0.27346589368287827,-0.11171196593109307,0.7587550276032118,2
1686326400000,0.7479,0.7576,0.7222,0.7276,9253459.5,2023-06-09 16:00:00,0.8375802180186197,1.026541176513803,32.00431564017628,0.02866959061634417,-0.29121206567575364,-0.13130708635739866,1.0198495497604907,2
1686340800000,0.7275,0.7485,0.7263,0.7382,4638497.4,2023-06-09 20:00:00,0.8336829545669091,1.0236721100808301,36.107804083761174,0.02820747700089102,-0.27887065327811755,-0.11453149430950245,0.5616572550508263,2
1686355200000,0.7382,0.7417,0.6612,0.666,20894186.2,2023-06-10 00:00:00,0.8271071524270304,1.0201131836123642,25.0283192530942,0.03194265721511309,-0.3471312686680508,-0.19478389463116588,2.408825127077421,2
1686369600000,0.6661,0.6734,0.51,0.5857,50518582.9,2023-06-10 04:00:00,0.8176402052730292,1.0157906643724404,18.301970605140163,0.04133246741403359,-0.4234048209511279,-0.2836702546880983,4.621057822389323,1
1686384000000,0.5856,0.6152,0.58,0.6073,17040268.4,2023-06-10 08:00:00,0.8093915697721261,1.0117260806473414,24.20293465563783,0.040894434027316906,-0.399738712269406,-0.2496833143802356,1.5114533306475004,1
1686398400000,0.6071,0.6101,0.5843,0.5947,12897452.3,2023-06-10 12:00:00,0.8009722925261604,1.0075765674070694,23.152403474802504,0.03981626016822284,-0.409771902962749,-0.2575273757293214,1.1015560526891117,1
1686412800000,0.5947,0.6384,0.5917,0.6119,16840109.9,2023-06-10 16:00:00,0.7935576928192521,1.0036394871343624,27.76186335297666,0.040307955870492636,-0.3903189264233465,-0.2289155463591834,1.3995188330243882,1
1686427200000,0.6119,0.6199,0.6026,0.6095,4667245.1,2023-06-10 20:00:00,0.7863397440812423,0.999717701192727,27.51387064025473,0.038664530451171734,-0.39032789029060133,-0.22488974442956772,0.4009959659965373,1
1686441600000,0.6095,0.6134,0.5905,0.5967,7619387.5,2023-06-11 00:00:00,0.7789028913721739,0.9957075748126998,26.171118062028192,0.03753849256180232,-0.4007276683495716,-0.23392247402136562,0.6494453948714367,1
1686456000000,0.5967,0.623,0.5865,0.6079,11637564.6,2023-06-11 04:00:00,0.7721968956320888,0.9918487929737675,29.417031684900067,0.037464314521673585,-0.38710415911543306,-0.2127655479598919,0.9633912193292231,1
1686470400000,0.6079,0.6242,0.6028,0.6132,5533027.1,2023-06-11 08:00:00,0.7659617232543598,0.9880811432924365,30.963816750493304,0.03631686348441119,-0.3794031956153678,-0.19943780298226588,0.46449484623140697,1
1686484800000,0.6137,0.6158,0.5934,0.5998,9468378.7,2023-06-11 12:00:00,0.759445577244385,0.9842176493293276,29.220291625927207,0.03532280180695325,-0.39058195063996276,-0.21021332143858415,0.7883422568281342,1
1686499200000,0.5998,0.6198,0.5995,0.617,6368468.6,2023-06-11 16:00:00,0.7538594761759777,0.9805637423708269,34.33166993655126,0.03424974453502802,-0.37077012606217224,-0.18154507637180622,0.5451616297215303,1
1686513600000,0.6169,0.6231,0.597,0.6055,4834779.2,2023-06-11 20:00:00,0.7480414575024099,0.9768317648347988,32.63474156253008,0.03366761992538316,-0.38013891255634813,-0.19055288456649563,0.4213268532401235,1
1686528000000,0.6054,0.6066,0.5693,0.595,11822977.2,2023-06-12 00:00:00,0.7420398317180017,0.9730324437916665,31.12217443551619,0.03392707564499865,-0.3885095982191177,-0.19815625177097157,1.015998689286119,1
1686542400000,0.5951,0.6202,0.595,0.6053,9268309.3,2023-06-12 04:00:00,0.7366774853761193,0.9693734145002072,34.337214510868584,0.03330371309892732,-0.3755760257649705,-0.1783378588108242,0.7790734172155999,1
1686556800000,0.6054,0.6794,0.6053,0.6613,33162211.4,2023-06-12 08:00:00,0.7337215055574481,0.9663080073907525,48.43108922731975,0.03621773359186109,-0.31564263677617893,-0.09870435173141823,2.513011177927803,0
1686571200000,0.6612,0.6789,0.6521,0.6657,17601301.0,2023-06-12 12:00:00,0.7310539955355875,0.9633168829391032,49.350970059354,0.03554503833529958,-0.3089501369799177,-0.08939694733178721,1.3029870685364315,0
1686585600000,0.6657,0.6876,0.6442,0.6527,16944815.3,2023-06-12 16:00:00,0.7279812898283096,0.9602261676859779,46.70039836763341,0.036106107025635326,-0.32026430650924315,-0.10341102289327285,1.2203735143258376,1
1686600000000,0.6526,0.6684,0.6517,0.6633,6256463.9,2023-06-12 20:00:00,0.725444768658572,0.9572716784552717,49.100895542516945,0.03471995652380424,-0.30709325792406955,-0.08566436942330506,0.45129445226638376,0
1686614400000,0.6633,0.7159,0.6618,0.7103,24643470.5,2023-06-13 00:00:00,0.7248508561621574,0.9548142488189009,58.10970379703111,0.0361042453435325,-0.25608567228794854,-0.02007427602306943,1.6841168119539354,2
1686628800000,0.7103,0.7112,0.6874,0.7003,13311360.1,2023-06-13 04:00:00,0.7238880774891316,0.9522817687311507,55.844915231707205,0.035225370676137326,-0.2646084142374151,-0.03258525485175677,0.8835060718966548,2
1686643200000,0.7002,0.7197,0.6901,0.6982,15781838.6,2023-06-13 08:00:00,0.7228807019013226,0.9497535919278557,55.35698758262329,0.03482355848498466,-0.2648619537381691,-0.03414215075379285,1.065555636860537,2
1686657600000,0.6978,0.7294,0.6671,0.6701,27314404.3,2023-06-13 12:00:00,0.7208108704542119,0.9469709691226035,49.166652707014194,0.03678616145034291,-0.29237535061833264,-0.07035253286657137,2.000953871080957,0
1686672000000,0.6701,0.697,0.6657,0.6914,10080078.7,2023-06-13 16:00:00,0.7196575029854193,0.9444279744049657,53.41881825083175,0.036394292775318415,-0.26791664506166846,-0.039265210003642255,0.7577478417488748,0
1686686400000,0.6913,0.6999,0.6873,0.6983,4715187.4,2023-06-13 20:00:00,0.7188199538487362,0.9419789398337721,54.73960873234353,0.03469470043422424,-0.2586883098222698,-0.028546722637382792,0.3657007170982726,2
1686700800000,0.6982,0.7131,0.6848,0.698,10977327.7,2023-06-14 00:00:00,0.7180034850703544,0.9395512886911476,54.66703060470182,0.03423793611749394,-0.257092179637839,-0.02785987183390115,0.8711867662869828,2
1686715200000,0.6982,0.7033,0.6687,0.6759,7849322.3,2023-06-14 04:00:00,0.7163523680087719,0.936927892783773,49.4640799274274,0.03426379782338724,-0.2785997671690769,-0.056469929905050016,0.6151731327340899,1
1686729600000,0.6758,0.6966,0.6738,0.6852,7501831.4,2023-06-14 08:00:00,0.7151307065182319,0.9344231376316956,51.55366709118107,0.033444955121716725,-0.26671336313798266,-0.04185347691746579,0.5882102731490004,1
1686744000000,0.6851,0.6901,0.674,0.676,7428199.7,2023-06-14 12:00:00,0.713596169007713,0.9318517631278977,49.378523286216776,0.032206029755879814,-0.27456272902150614,-0.05268549726099587,0.5922098851615519,1
1686758400000,0.6759,0.6889,0.651,0.6707,12100877.5,2023-06-14 16:00:00,0.7119139663015283,0.9292532381216501,48.11896741452826,0.03261274191617411,-0.2782376509596865,-0.05789177941772852,0.940123696421316,1
1686772800000,0.6709,0.6729,0.6273,0.6506,16691439.1,2023-06-14 20:00:00,0.7095094970348016,0.9264805690856137,43.57891730354602,0.03354040320787596,-0.29777264444724727,-0.08302848274899428,1.261375023449804,1
1686787200000,0.6505,0.6562,0.631,0.6427,5990012.3,2023-06-15 00:00:00,0.7068895167589271,0.9236568818310306,41.90540056413065,0.03294466012159911,-0.3041788432021096,-0.09080558593262857,0.45331453559620466,1
1686801600000,0.6427,0.6441,0.6233,0.6296,6090869.7,2023-06-15 04:00:00,0.7038585553174006,0.9207309427083338,39.21605612803469,0.03207718439862775,-0.3161954586341705,-0.1055020994721221,0.45876676846015946,1
1686816000000,0.6297,0.6521,0.6201,0.6436,7414719.0,2023-06-15 08:00:00,0.7014954747167182,0.9179734208903405,43.39684730743217,0.0320716712272972,-0.2988903759590625,-0.08253150134731513,0.567907805249667,1
1686830400000,0.6437,0.6592,0.6344,0.6415,8959559.1,2023-06-15 12:00:00,0.6991427110023372,0.9152224415779989,42.919971850082845,0.03155226613963312,-0.29907750197433425,-0.0824477035878652,0.6870424762560603,1
1686844800000,0.6416,0.6532,0.6287,0.6521,7737832.4,2023-06-15 16:00:00,0.6972978988061671,0.9126043078309543,46.13737554507919,0.03104853284394504,-0.285451543013326,-0.0648186361719284,0.6574453023695775,1
1686859200000,0.6521,0.6591,0.6428,0.649,5289592.1,2023-06-15 20:00:00,0.6954038635588665,0.9099813793948254,45.33260410228596,0.02999506621223468,-0.2867985931408713,-0.06672937265747356,0.4742344489237101,1
1686873600000,0.6489,0.6541,0.6366,0.6528,3275035.0,2023-06-16 00:00:00,0.69373312381146,0.9074223606943794,46.563064943956384,0.029102561482789342,-0.28059961019644347,-0.05900413632632685,0.3127877425464901,1
1686888000000,0.6527,0.6655,0.6503,0.653,5449919.2,2023-06-16 04:00:00,0.6921357464070891,0.904890794916326,46.63115102373975,0.028109521376875817,-0.27836596010418907,-0.056543454965654716,0.5225162089699491,1
1686902400000,0.6533,0.6604,0.6271,0.6328,5769770.4,2023-06-16 08:00:00,0.6898088543911248,0.9021834238226313,40.955277392921744,0.028480269849956115,-0.29859052683680415,-0.08264442247765134,0.6082111904602379,1
1686916800000,0.6329,0.6479,0.6227,0.642,7347358.9,2023-06-16 12:00:00,0.6879339973561788,0.8995945340333514,44.28168668043563,0.028245964860673534,-0.28634515249711534,-0.06677093664902327,0.799646495370678,1
1686931200000,0.6425,0.6875,0.6395,0.6872,12952159.1,2023-06-16 16:00:00,0.6879052131461325,0.8974811555852584,57.07629715212173,0.029656967370625426,-0.23430147170959983,-0.0010251603457214506,1.431688025450692,1
1686945600000,0.687,0.7217,0.678,0.7072,15407232.3,2023-06-16 20:00:00,0.6886618714541274,0.8955878107535644,61.309856849011446,0.030660041129866464,-0.21035102140911377,0.026919057543768075,1.823035571695812,1
1686960000000,0.7072,0.741,0.7043,0.7275,16083468.7,2023-06-17 00:00:00,0.6901849353186714,0.8939152952236783,65.07511078510022,0.03109146676344743,-0.18616450139387905,0.054065313181748224,1.8377776686026415,1
1686974400000,0.7272,0.7748,0.7259,0.7615,21122220.1,2023-06-17 04:00:00,0.6929816045218608,0.8925977300970745,70.29019471892923,0.03236350485177262,-0.146872130273978,0.09887476814830476,2.20668182813943,0
1686988800000,0.7614,0.7688,0.7485,0.7552,11917778.4,2023-06-17 08:00:00,0.6954215415994349,0.8912305885040689,68.25635977832306,0.03150182593378886,-0.15263231565289556,0.08596003262003875,1.2389882694629215,0
1687003200000,0.7552,0.785,0.7363,0.7492,22069034.7,2023-06-17 12:00:00,0.6975305007523983,0.8898173488174613,66.28911428856122,0.032730266938518236,-0.15802945290326975,0.07407489592479159,2.136413478283947,1
1687017600000,0.7492,0.7761,0.7449,0.7482,13964239.1,2023-06-17 16:00:00,0.6995175399385788,0.8884082209685314,65.94796046956792,0.0326209621571955,-0.15781958975534718,0.06959433792853251,1.310818811197735,1
1687032000000,0.7482,0.7657,0.7445,0.7541,7049702.8,2023-06-17 20:00:00,0.7016580285684384,0.8870718207598894,67.0261963109633,0.031805179145967255,-0.14989972361649617,0.0747400717961663,0.6629311011876422,1
1687046400000,0.7539,0.78,0.7401,0.7709,10440199.9,2023-06-18 00:00:00,0.7043733999971271,0.8859158822448657,69.94453712765743,0.032383380635541026,-0.12982709143154914,0.09444791640789424,0.9894885708398953,0
1687060800000,0.7707,0.7961,0.755,0.7666,26573707.4,2023-06-18 04:00:00,0.7068136588207692,0.8847286595359617,68.27883657074278,0.033005996304430955,-0.13351964838340377,0.08458571850320047,2.405901025499941,1
1687075200000,0.7667,0.7679,0.7502,0.7625,9277048.9,2023-06-18 08:00:00,0.7089974369062293,0.8835124539684398,66.64902639640525,0.031912710854114464,-0.13696745691007833,0.07546227998684121,0.8276006079504,1
1687089600000,0.7625,0.7628,0.7471,0.7554,6187462.9,2023-06-18 12:00:00,0.7108171452628478,0.8822377031826842,63.80856390988043,0.030754660078820578,-0.14376817350371174,0.06272056749653417,0.551742561838353,1
1687104000000,0.7553,0.7625,0.7388,0.7451,7520071.3,2023-06-18 16:00:00,0.7121615709388146,0.8808731489221601,59.8252603452093,0.030250755787476248,-0.15413473448281703,0.046251342961069836,0.6702578190485194,1
1687118400000,0.7454,0.7466,0.7096,0.7207,10238516.2,2023-06-18 20:00:00,0.7124964112941552,0.8792793862463177,51.60650312565258,0.030732844659799377,-0.18035153413899543,0.011513866702772692,0.9073788799623691,1
1687132800000,0.7206,0.7273,0.7093,0.7233,7499878.2,2023-06-19 00:00:00,0.7129200814394825,0.8777273525523246,52.35757860824767,0.029823355755527987,-0.17594000244297792,0.014559722514140854,0.665371242932017,1
1687147200000,0.7232,0.7723,0.722,0.756,12735724.1,2023-06-19 04:00:00,0.7146094900104831,0.8765161351139931,60.6329664807075,0.0312859732015617,-0.13749448559588653,0.05792045945109082,1.0937560328680738,1
1687161600000,0.7561,0.7769,0.752,0.7639,12490951.3,2023-06-19 08:00:00,0.7165424511865426,0.8753955765556449,62.33510655875396,0.03082983225859301,-0.12736593551721886,0.06609175595254232,1.0318987837061742,1
1687176000000,0.7636,0.7752,0.7456,0.7546,10959096.0,2023-06-19 12:00:00,0.718034904081188,0.8741936305202654,59.09574545187776,0.030741987097264934,-0.13680450914414777,0.05092384187869183,0.8852057533280382,1
1687190400000,0.7543,0.7895,0.7456,0.7662,15443902.2,2023-06-19 16:00:00,0.7199237313721218,0.8731190670325016,61.76475575436513,0.031681845161746006,-0.12245645647837125,0.06427940434701183,1.2005532537971482,1
1687204800000,0.7664,0.7926,0.765,0.7851,10986102.6,2023-06-19 20:00:00,0.7224796634751759,0.8722432554202381,65.69263095345256,0.03139028479304986,-0.09990705560486483,0.08667418571149267,0.8421099124823178,1
1687219200000,0.7851,0.8168,0.7782,0.7974,17128924.2,2023-06-20 00:00:00,0.7254177158879141,0.8714985464110815,67.99680430442375,0.031905264450689155,-0.08502429145318342,0.0992287375060578,1.2922844502011472,1
1687233600000,0.7974,0.8031,0.7776,0.7808,11636429.9,2023-06-20 04:00:00,0.7275895701668195,0.8705960733124638,61.949609384667745,0.03144774556135422,-0.10314320965267579,0.07313248019894054,0.8905733469405455,1
1687248000000,0.7809,0.7811,0.7654,0.7779,9923810.4,2023-06-20 08:00:00,0.7295625281994932,0.8696737243242801,60.930144510824206,0.030322906592686067,-0.105526615048174,0.06625542010744465,0.7778353735832638,1
1687262400000,0.7778,0.7818,0.7485,0.7631,12678878.7,2023-06-20 12:00:00,0.730877723172062,0.8686132892563768,55.87642955882067,0.030535556121779918,-0.12147326153242158,0.04408709665974082,1.0277888872019123,1
1687276800000,0.7632,0.8039,0.7585,0.7964,21966276.3,2023-06-20 16:00:00,0.7334472242241381,0.8678947490647712,63.260261403849576,0.03159730211308135,-0.08237721122499324,0.08583136413455675,1.710969347667504,1
1687291200000,0.7965,0.8278,0.7865,0.8189,12660016.7,2023-06-20 20:00:00,0.7367983134702504,0.8674072391238281,67.24837050134329,0.03229035196214697,-0.05592210548395414,0.11143033992987635,1.0236067785045047,1
1687305600000,0.819,0.8336,0.8018,0.8159,13962989.3,2023-06-21 00:00:00,0.7399003403929857,0.8668947292818,66.21627675731341,0.03225532682199362,-0.05882459260543419,0.10271607601457289,1.1289623899119283,1
1687320000000,0.8157,0.8266,0.7972,0.8017,10932690.2,2023-06-21 04:00:00,0.7423238564560058,0.8662460255078517,61.411852496173424,0.03205137490613693,-0.07451234823272117,0.07998684540123367,0.8702892632412398,1
1687334400000,0.8018,0.8018,0.7777,0.7931,13658990.2,2023-06-21 08:00:00,0.7443150777714566,0.8655182043585199,58.636980326336364,0.03148341955569858,-0.08367034222254485,0.06554337495702724,1.073560595325814,1
1687348800000,0.793,0.8044,0.7686,0.7981,18278782.4,2023-06-21 12:00:00,0.7464242904078701,0.8648473764544551,59.77498293246996,0.031791746730291545,-0.07717821464417673,0.06923101278482338,1.485074474499463,1
1687363200000,0.7981,0.8506,0.7933,0.8238,26889918.7,2023-06-21 16:00:00,0.7494586319605027,0.8644389448479431,65.09131725107632,0.033613764820985007,-0.04701193194748029,0.0991934242521543,2.0388186110891917,2
1687377600000,0.8239,0.8365,0.8057,0.8312,10478899.4,2023-06-21 20:00:00,0.7526641758051889,0.864108209078312,66.465641864907,0.03341278161948608,-0.03808343530657229,0.10434377869890613,0.7818007415914907,2
1687392000000,0.8312,0.8899,0.8201,0.861,20588654.9,2023-06-22 00:00:00,0.756912639499103,0.8640772816247966,71.35617400932802,0.03601186864666565,-0.0035613499975489706,0.13751568552188287,1.4646579286909345,2
1687406400000,0.861,0.8766,0.8241,0.8373,14578489.0,2023-06-22 04:00:00,0.7600650850089422,0.8638108410116145,63.4330171536273,0.037189592314760954,-0.030690562971596277,0.10161618592195847,1.0213338517585888,2
1687420800000,0.8374,0.85,0.8013,0.8123,14742985.4,2023-06-22 08:00:00,0.7621135130478073,0.8632982953299069,56.327967393660785,0.03801176429227803,-0.05907378203546435,0.0658517216831511,1.0073010992086937,2
1687435200000,0.8122,0.8579,0.8041,0.8238,17795003.7,2023-06-22 12:00:00,0.7645325909675011,0.8629052774659278,58.62382330382766,0.03913949541425817,-0.045318157724990774,0.07752110208604328,1.1951707060638057,2
1687449600000,0.8236,0.838,0.8164,0.8241,8881357.6,2023-06-22 16:00:00,0.7668685677923051,0.8625191553020878,58.684841412803344,0.03788667431323973,-0.04454295891971448,0.07463004041547219,0.6038203247227466,2
1687464000000,0.8243,0.8262,0.7901,0.803,9488567.1,2023-06-22 20:00:00,0.7682854867024108,0.8619269249010719,52.788366030495155,0.03775905471943689,-0.06836649743577188,0.045184392909189006,0.648343901533525,2
1687478400000,0.803,0.8115,0.7963,0.8097,6960630.6,2023-06-23 00:00:00,0.7699095852631006,0.8614072540065338,54.35663741073182,0.03614769366804855,-0.06002649010213892,0.05168193187684736,0.48980858847450826,2
1687492800000,0.8098,0.8122,0.7921,0.7978,6617934.0,2023-06-23 04:00:00,0.7710033270174889,0.860774346006469,51.10928914005774,0.03500142983461651,-0.07316011019454306,0.03475558670566315,0.4729625579183955,2
1687507200000,0.7979,0.803,0.7781,0.796,12407829.5,2023-06-23 08:00:00,0.7719835887030775,0.8601298251506833,50.616705046688615,0.0342798991321439,-0.07455830884535196,0.031110002399493776,0.9019640573578805,2
1687521600000,0.796,0.8292,0.7856,0.8254,14582754.7,2023-06-23 12:00:00,0.7740783499304078,0.859784254751174,57.77500169817278,0.034945620622705065,-0.03999172415773652,0.06630033003016582,1.0488343533032407,2
1687536000000,0.8251,0.8361,0.7992,0.8075,13256315.8,2023-06-23 16:00:00,0.7753890028743133,0.8592640134103664,52.760488058129106,0.0350852191496547,-0.06024226850245735,0.04141275799199294,0.9421421911555126,2
1687550400000,0.8075,0.8164,0.7936,0.7984,7039282.5,2023-06-23 20:00:00,0.776291394918458,0.8586584013366315,50.367122511181705,0.03420770349610794,-0.07017738514271823,0.028479776056083032,0.510521388007779,2
1687564800000,0.7983,0.7984,0.7815,0.7938,6366991.0,2023-06-24 00:00:00,0.77697800688244,0.8580130441094014,49.15330314707612,0.03297143896067166,-0.07483923997455441,0.021650539614443912,0.4894502401226324,2
1687579200000,0.7939,0.7939,0.752,0.7676,7608089.0,2023-06-24 04:00:00,0.7766102419066581,0.8571134118297059,42.823156891360156,0.03360919332062369,-0.10443590147378393,-0.011602012722027771,0.5964388400301814,0
1687593600000,0.7674,0.7775,0.7655,0.7737,5427126.2,2023-06-24 08:00:00,0.7764961147730636,0.8562834276323954,44.61167162255745,0.032065679512007714,-0.09644403356110334,-0.003600938523537497,0.44018961521224803,2
1687608000000,0.7738,0.7835,0.7232,0.7459,13553623.5,2023-06-24 12:00:00,0.7752962671349043,0.855185085068889,38.67429736772502,0.03408241668972145,-0.12779114951482767,-0.03791617266975598,1.087761033363357,0
1687622400000,0.7458,0.7512,0.7387,0.7468,6601845.5,2023-06-24 16:00:00,0.7741787664629473,0.8541066265109897,38.9575411234668,0.03254081549759849,-0.1256361011380222,-0.035364915248237566,0.545280167275585,0
1687636800000,0.7468,0.759,0.7406,0.7528,4080394.5,2023-06-24 20:00:00,0.7733403834644004,0.853098600376552,40.91672761219109,0.031530757247770026,-0.11756976313439137,-0.026560598545731957,0.3580130471259138,2
1687651200000,0.7529,0.77,0.74,0.7688,6987128.4,2023-06-25 00:00:00,0.7731623292108945,0.8522598083330043,45.902940665703014,0.031421417444357884,-0.09792765951998751,-0.00564219058027141,0.6716974948801469,2
1687665600000,0.7688,0.778,0.7582,0.7691,8647313.0,2023-06-25 04:00:00,0.7730030221830163,0.8514323475535714,45.994970037389805,0.030591316198332327,-0.09669863705570707,-0.005049168076980975,0.8386805571975056,2
1687680000000,0.7688,0.7805,0.7647,0.772,5559319.9,2023-06-25 08:00:00,0.7729636879797608,0.850641975936123,46.934746298587456,0.029534793612737156,-0.09245014725446422,-0.001246744180544218,0.5815705847695568,2
1687694400000,0.772,0.776,0.7405,0.7463,9331695.6,2023-06-25 12:00:00,0.7719180531570251,0.8496037473198432,40.250118492065205,0.029960879783255928,-0.12159050339140437,-0.03318752949519872,1.0037524943873553,2
1687708800000,0.746,0.7532,0.7423,0.7494,4809194.6,2023-06-25 16:00:00,0.7710349922489065,0.8486066951077056,41.3354729248751,0.02859938837016622,-0.11690538818470465,-0.028059676235708757,0.5464919444474815,2
1687723200000,0.7491,0.7543,0.7432,0.7451,2990598.6,2023-06-25 20:00:00,0.7700179337293416,0.8475767777434497,40.24347587453103,0.02734943205801149,-0.12090559868367244,-0.03236019920816565,0.3710466328167329,2
1687737600000,0.7451,0.7504,0.7224,0.7305,8460448.2,2023-06-26 00:00:00,0.7684682108379948,0.846411834681326,36.69848014386443,0.027395901196724953,-0.13694495980785373,-0.049407653176168964,1.0524445504584483,2
1687752000000,0.7306,0.7605,0.7237,0.7416,7649555.3,2023-06-26 04:00:00,0.7674145555110146,0.8453689308536511,40.95686078421805,0.028067622539816026,-0.12274987531049368,-0.03363834491492651,0.9625831345187892,2
1687766400000,0.7417,0.7572,0.7353,0.7474,8434534.4,2023-06-26 08:00:00,0.766629670981171,0.8443941156212764,43.11040064496129,0.02762707807268631,-0.11486829885107797,-0.025083389945708617,1.0516090762007468,2
1687780800000,0.7477,0.7595,0.739,0.7515,7048918.5,2023-06-26 12:00:00,0.7660363505505369,0.8434697960628558,44.647359922472724,0.027118001067494433,-0.1090374504127498,-0.018976058433897953,0.8764969952023147,2
